date_time,water_level,rain_hourly,temperature,humidity,pressure
2021-10-26 21:00:00,141.04,0.0,26,82.4,993.7
2021-10-26 22:00:00,141.04,0.0,25.2,85.9,993.8
2021-10-26 23:00:00,141.03,0.0,24.6,86.6,994
2021-10-27 00:00:00,141.04,0.0,24.1,88,994.1
2021-10-27 01:00:00,141.04,0.0,23.5,90.5,993.9
2021-10-27 02:00:00,141.04,0.0,23.2,92.3,993.5
2021-10-27 03:00:00,141.04,0.0,22.8,92.7,993.4
2021-10-27 04:00:00,141.04,0.0,22.6,93.3,993.5
2021-10-27 05:00:00,141.04,0.0,22.5,93.8,993.7
2021-10-27 06:00:00,141.04,0.0,22.2,93.8,994
2021-10-27 07:00:00,141.04,0.0,22.5,94,994.7
2021-10-27 08:00:00,141.03,0.0,24.6,90,995.1
2021-10-27 09:00:00,141.03,0.0,29.6,71.7,994.9
2021-10-27 10:00:00,141.02,0.0,32.6,60.1,994.6
2021-10-27 11:00:00,141.01,0.0,34,58.8,993.9
2021-10-27 12:00:00,141,0.0,34.4,57.3,992.8
2021-10-27 13:00:00,140.99,0.0,36.3,51.5,991.8
2021-10-27 14:00:00,140.97,0.0,35.8,52.4,990.9
2021-10-27 15:00:00,140.96,0.0,34.8,54.9,990.4
2021-10-27 16:00:00,140.95,0.0,34.6,55.4,990.4
2021-10-27 17:00:00,140.95,0.0,32.2,63.8,990.6
2021-10-27 18:00:00,140.94,0.0,29.2,73.9,991.3
2021-10-27 19:00:00,140.94,0.0,27.5,77.5,991.8
2021-10-27 20:00:00,140.94,0.0,27,80,992.7
2021-10-27 21:00:00,140.94,0.0,26.7,82.2,993.5
2021-10-27 22:00:00,140.93,0.0,26,84.9,993.6
2021-10-27 23:00:00,140.93,0.0,25.3,86.3,993.6
2021-10-28 00:00:00,140.93,0.0,24.9,88,993.9
2021-10-28 01:00:00,140.93,0.0,24.1,90,993.5
2021-10-28 02:00:00,140.93,0.0,24,89.3,992.6
2021-10-28 03:00:00,140.92,0.0,23.7,87.7,991.9
2021-10-28 04:00:00,140.91,0.0,23.6,89.5,992
2021-10-28 05:00:00,140.91,0.0,23.2,89.9,992.3
2021-10-28 06:00:00,140.91,0.0,22.8,91.4,992.9
2021-10-28 07:00:00,140.91,0.0,22.9,90.8,993.6
2021-10-28 08:00:00,140.91,0.0,24.1,86.5,994.2
2021-10-28 09:00:00,140.9,0.0,26.6,77.9,994.4
2021-10-28 10:00:00,140.89,0.0,31.2,65,994.4
2021-10-28 11:00:00,140.89,0.0,31.8,63.3,993.7
2021-10-28 12:00:00,140.89,0.0,32.4,62.3,992.9
2021-10-28 13:00:00,140.88,0.0,29.7,67.2,992.6
2021-10-28 15:00:00,140.88,0.0,28.6,73.1,991.5
2021-10-28 16:00:00,140.87,0.0,28.3,73.8,991.2
2021-10-28 17:00:00,140.87,0.0,27.8,75.2,991.6
2021-10-28 18:00:00,140.87,0.0,26.9,78.1,992.3
2021-10-28 19:00:00,140.87,0.0,26.8,77.3,993
2021-10-28 20:00:00,140.87,0.0,26.5,80,993.6
2021-10-28 21:00:00,140.86,0.0,26.3,78.4,993.9
2021-10-28 22:00:00,140.85,0.0,26.3,76.9,994.1
2021-10-28 23:00:00,140.84,0.0,26.3,79.7,994.5
2021-10-29 00:00:00,140.83,0.0,24.4,88.3,994.3
2021-10-29 01:00:00,140.82,0.0,23.7,92.2,994
2021-10-29 02:00:00,140.81,0.0,23.5,93.4,993.6
2021-10-29 03:00:00,140.79,0.0,23.5,93.7,993.4
2021-10-29 04:00:00,140.79,0.0,23.6,94.4,993.4
2021-10-29 05:00:00,140.79,0.0,23.4,94.7,994.1
2021-10-29 06:00:00,140.79,0.0,23.4,95,994.5
2021-10-29 07:00:00,140.78,0.0,23.7,95.1,995.2
2021-10-29 08:00:00,140.78,0.0,24.6,94.5,995.8
2021-10-29 09:00:00,140.78,0.0,25.3,94,996.6
2021-10-29 10:00:00,140.78,0.0,26.4,91.8,996.7
2021-10-29 11:00:00,140.77,0.0,27.3,87.4,996.3
2021-10-29 12:00:00,140.78,0.0,27.1,87.3,995.5
2021-10-29 14:00:00,140.77,0.0,26.2,90.9,993.8
2021-10-29 16:00:00,140.77,0.0,28,83.3,992.7
2021-10-29 17:00:00,140.77,0.0,30.6,73.8,992.4
2021-10-29 18:00:00,140.77,0.0,27.2,83.7,993.1
2021-10-29 19:00:00,140.77,0.0,26.3,88,993.9
2021-10-29 20:00:00,140.77,0.0,25.8,89.5,994.8
2021-10-29 21:00:00,140.78,0.0,25.7,89.8,995.7
2021-10-29 22:00:00,140.79,0.0,25.6,89.9,996
2021-10-29 23:00:00,140.8,0.0,25.3,89.9,995.7
2021-10-30 00:00:00,140.81,0.0,25.1,90.8,995.7
2021-10-30 01:00:00,140.82,0.0,24.9,91.6,995.4
2021-10-30 02:00:00,140.82,0.0,24.8,92.6,995.3
2021-10-30 03:00:00,140.83,0.0,24.6,93.5,995.1
2021-10-30 04:00:00,140.83,0.0,24.4,94.4,994.8
2021-10-30 05:00:00,140.84,0.0,24.4,94.8,995
2021-10-30 06:00:00,140.84,0.0,24.3,95.1,995.2
2021-10-30 07:00:00,140.84,0.0,24.6,95.5,996.1
2021-10-30 09:00:00,140.84,0.0,28,87.6,997.3
2021-10-30 10:00:00,140.85,0.0,30.6,74.3,996.7
2021-10-30 11:00:00,140.85,0.0,34.3,63.6,995.8
2021-10-30 12:00:00,140.85,0.0,35.9,57.8,994.4
2021-10-30 13:00:00,140.85,0.0,36.7,56.1,993
2021-10-30 14:00:00,140.85,0.0,38.2,53.5,992.1
2021-10-30 15:00:00,140.86,0.0,38.4,52.4,991.2
2021-10-30 16:00:00,140.86,0.0,34.5,60.2,991.1
2021-10-30 17:00:00,140.87,0.0,34.1,61.5,991.2
2021-10-30 18:00:00,140.87,0.0,30,74.2,992.2
2021-10-30 19:00:00,140.87,0.0,28.7,79.3,993.6
2021-10-30 20:00:00,140.87,0.0,27.8,83.9,995.1
2021-10-30 21:00:00,140.86,0.0,27.5,85.2,996
2021-10-30 22:00:00,140.85,0.0,26.2,85.9,996.1
2021-10-30 23:00:00,140.83,0.0,25.8,86,995.7
2021-10-31 00:00:00,140.82,0.0,25.4,89.9,995.4
2021-10-31 01:00:00,140.8,0.0,25.1,92.3,994.9
2021-10-31 02:00:00,140.79,0.0,25.1,93.2,994.3
2021-10-31 03:00:00,140.78,0.0,24.7,93.8,993.8
2021-10-31 04:00:00,140.77,0.0,24.7,94.2,993.7
2021-10-31 05:00:00,140.76,0.0,24.8,94.4,994
2021-10-31 06:00:00,140.75,0.0,24.7,94.5,994.4
2021-10-31 07:00:00,140.74,0.0,24.9,94.7,995.3
2021-10-31 08:00:00,140.73,0.0,27.3,89.2,996.1
2021-10-31 09:00:00,140.72,0.0,32.3,69.7,996.2
2021-10-31 10:00:00,140.72,0.0,33.4,66.1,996.1
2021-10-31 11:00:00,140.71,0.0,34.7,59.6,995.2
2021-10-31 12:00:00,140.71,0.0,37.1,55,993.9
2021-10-31 13:00:00,140.7,0.0,36.9,53.1,992.6
2021-10-31 14:00:00,140.7,0.0,37.6,50.7,991.2
2021-10-31 15:00:00,140.7,0.0,34.1,61,990.8
2021-10-31 16:00:00,140.73,0.0,26.8,89.6,992
2021-10-31 17:00:00,140.89,0.0,25.6,94.5,992.4
2021-10-31 18:00:00,140.91,0.0,25.3,94.4,993.4
2021-10-31 19:00:00,140.91,0.0,25,94.9,994.7
2021-10-31 20:00:00,140.91,0.0,24.9,95.3,995.5
2021-10-31 21:00:00,140.89,0.0,24.8,95.5,996
2021-10-31 22:00:00,140.88,0.0,24.8,95.8,996
2021-10-31 23:00:00,140.87,0.0,24.7,95.9,995.7
2021-11-01 00:00:00,140.85,0.0,24.6,96,995.5
2021-11-01 01:00:00,140.84,0.0,24.3,96,994.6
2021-11-01 02:00:00,140.83,0.0,24.1,96.1,994.4
2021-11-01 03:00:00,140.82,0.0,24,96.2,994
2021-11-01 04:00:00,140.82,0.0,24,96.3,993.8
2021-11-01 05:00:00,140.81,0.0,23.9,96.3,994
2021-11-01 06:00:00,140.8,0.0,23.8,96.3,994.3
2021-11-01 07:00:00,140.8,0.0,24.1,96.6,995.1
2021-11-01 08:00:00,140.8,0.0,26.8,96.6,995.8
2021-11-01 09:00:00,140.79,0.0,29.6,87.5,996.3
2021-11-01 10:00:00,140.79,0.0,32.4,72.6,996
2021-11-01 11:00:00,140.79,0.0,34.9,61.7,995.3
2021-11-01 12:00:00,140.81,0.0,36.2,60.1,993.9
2021-11-01 13:00:00,140.83,0.0,36.1,58.2,992.7
2021-11-01 14:00:00,140.84,0.0,38,54.4,991.4
2021-11-01 15:00:00,140.86,0.0,37.8,55,990.9
2021-11-01 16:00:00,140.87,0.0,32.2,67.9,991.1
2021-11-01 17:00:00,140.88,0.0,30.3,73.3,992
2021-11-01 18:00:00,140.89,0.0,28.3,79.7,992.7
2021-11-01 19:00:00,140.9,0.0,27.1,85,993.4
2021-11-01 20:00:00,140.93,0.0,26.3,87.8,994.8
2021-11-01 21:00:00,140.98,0.0,26.3,88.5,995.5
2021-11-01 22:00:00,141.05,0.0,26.1,90,995.9
2021-11-01 23:00:00,141.15,0.0,25.6,92.5,995.7
2021-11-02 00:00:00,141.27,0.0,25.2,93.7,995.6
2021-11-02 01:00:00,141.38,0.0,24.9,94,995.1
2021-11-02 02:00:00,141.49,0.0,24.6,94.4,994.3
2021-11-02 03:00:00,141.58,0.0,24.5,94.8,994
2021-11-02 04:00:00,141.64,0.0,24.2,94.9,993.8
2021-11-02 05:00:00,141.68,0.0,23.9,95.1,993.8
2021-11-02 06:00:00,141.7,0.0,23.9,95.1,994.4
2021-11-02 07:00:00,141.7,0.0,24.5,94.9,995.2
2021-11-02 08:00:00,141.67,0.0,28.6,81,995.7
2021-11-02 09:00:00,141.63,0.0,31.4,71.3,996
2021-11-02 10:00:00,141.58,0.0,33.9,62.3,995.9
2021-11-02 11:00:00,141.52,0.0,35.3,57.4,995.1
2021-11-02 12:00:00,141.46,0.0,36.3,54.7,994
2021-11-02 13:00:00,141.39,0.0,37.6,50.1,992.9
2021-11-02 14:00:00,141.33,0.0,37.3,51,991.6
2021-11-02 15:00:00,141.27,0.0,36.3,53.9,990.9
2021-11-02 16:00:00,141.22,0.0,37.6,51.9,990.5
2021-11-02 17:00:00,141.18,0.0,35,58.7,990.8
2021-11-02 18:00:00,141.15,0.0,30.4,73,991.9
2021-11-02 19:00:00,141.13,0.0,28.8,76.9,992.6
2021-11-02 20:00:00,141.12,0.0,27.6,81.1,993.9
2021-11-02 21:00:00,141.11,0.0,27,83.8,995
2021-11-02 22:00:00,141.11,0.0,26.3,85.5,995.4
2021-11-02 23:00:00,141.11,0.0,25.8,87.8,995.4
2021-11-03 00:00:00,141.12,0.0,25.6,90.3,994.8
2021-11-03 01:00:00,141.12,0.0,25.4,90.9,994.5
2021-11-03 02:00:00,141.12,0.0,25.3,90,994.1
2021-11-03 03:00:00,141.11,0.0,25.2,90.9,993.6
2021-11-03 04:00:00,141.1,0.0,24.9,92.3,993.4
2021-11-03 05:00:00,141.09,0.0,24.6,92.6,993.4
2021-11-03 06:00:00,141.07,0.0,24.2,92.5,993.9
2021-11-03 07:00:00,141.04,0.0,25,91.4,994.6
2021-11-03 08:00:00,141.02,0.0,27.2,83.5,995.5
2021-11-03 09:00:00,140.99,0.0,31.6,67.9,995.6
2021-11-03 10:00:00,140.96,0.0,34,59.9,995.6
2021-11-03 11:00:00,140.94,0.0,35.8,56.5,994.5
2021-11-03 12:00:00,140.92,0.0,37.4,51.1,993.3
2021-11-03 13:00:00,140.9,0.0,38,48.5,991.9
2021-11-03 14:00:00,140.89,0.0,37.4,49.3,990.7
2021-11-03 15:00:00,140.87,0.0,39.3,45.2,989.8
2021-11-03 16:00:00,140.86,0.0,38,49.4,989.6
2021-11-03 17:00:00,140.85,0.0,36.1,52.6,989.7
2021-11-03 18:00:00,140.84,0.0,30.7,69.1,990.3
2021-11-03 19:00:00,140.83,0.0,29.1,73.6,991.5
2021-11-03 20:00:00,140.82,0.0,27.8,78.2,993
2021-11-03 21:00:00,140.81,0.0,27.2,81.9,994.4
2021-11-03 22:00:00,140.81,0.0,26.4,85.5,994.6
2021-11-03 23:00:00,140.79,0.0,25.2,88.3,994.5
2021-11-04 00:00:00,140.79,0.0,24.4,90.2,993.8
2021-11-04 01:00:00,140.78,0.0,24.2,92,993.4
2021-11-04 02:00:00,140.77,0.0,23.7,92.2,993
2021-11-04 03:00:00,140.77,0.0,23.2,93,993.1
2021-11-04 04:00:00,140.76,0.0,22.9,93.6,993.1
2021-11-04 05:00:00,140.75,0.0,22.7,93.9,993.3
2021-11-04 06:00:00,140.75,0.0,22.4,93.8,993.9
2021-11-04 07:00:00,140.74,0.0,22.7,94.3,994.9
2021-11-04 08:00:00,140.73,0.0,25.7,86.6,995.4
2021-11-04 09:00:00,140.72,0.0,30.4,69.5,995.3
2021-11-04 10:00:00,140.71,0.0,34,61.6,995
2021-11-04 11:00:00,140.71,0.0,35.6,56.8,993.9
2021-11-04 12:00:00,140.71,0.0,37.4,52.7,992.8
2021-11-04 13:00:00,140.71,0.0,37.5,50.2,991.7
2021-11-04 14:00:00,140.71,0.0,36.2,47.6,990.5
2021-11-04 15:00:00,140.71,0.0,35.5,46.6,989.7
2021-11-04 16:00:00,140.7,0.0,36.8,46.2,989.2
2021-11-04 17:00:00,140.7,0.0,34.7,49.5,989.5
2021-11-04 18:00:00,140.7,0.0,30.1,69.6,990.2
2021-11-04 19:00:00,140.69,0.0,28.4,76.9,991
2021-11-04 20:00:00,140.69,0.0,27.4,79.3,992.2
2021-11-04 21:00:00,140.68,0.0,27,79,993.1
2021-11-04 22:00:00,140.68,0.0,26.3,81.2,993.5
2021-11-04 23:00:00,140.68,0.0,26.1,81.7,993.7
2021-11-05 00:00:00,140.67,0.0,25.3,85.2,993.3
2021-11-05 01:00:00,140.67,0.0,24.8,87.8,992.8
2021-11-05 02:00:00,140.67,0.0,24.2,90.1,992.3
2021-11-05 03:00:00,140.67,0.0,23.7,92,992.2
2021-11-05 04:00:00,140.66,0.0,23.4,92.7,992.1
2021-11-05 05:00:00,140.66,0.0,23.1,93.3,992.3
2021-11-05 06:00:00,140.66,0.0,22.8,93.6,992.6
2021-11-05 07:00:00,140.65,0.0,23.1,93.8,993.4
2021-11-05 08:00:00,140.65,0.0,26,86.8,994.1
2021-11-05 09:00:00,140.64,0.0,30.7,68.9,994.1
2021-11-05 10:00:00,140.63,0.0,33.5,62.8,993.7
2021-11-05 11:00:00,140.62,0.0,35.9,55.6,992.6
2021-11-05 12:00:00,140.61,0.0,36.9,51.5,991.1
2021-11-05 13:00:00,140.6,0.0,38,46.7,989.7
2021-11-05 14:00:00,140.59,0.0,39,42.6,988.3
2021-11-05 15:00:00,140.58,0.0,38.7,43.1,987.6
2021-11-05 16:00:00,140.57,0.0,37.5,45.4,987.4
2021-11-05 17:00:00,140.57,0.0,36.3,51.1,987.8
2021-11-05 18:00:00,140.56,0.0,31,67,988.4
2021-11-05 19:00:00,140.56,0.0,29,75,989.4
2021-11-05 20:00:00,140.56,0.0,28.1,79,990.3
2021-11-05 21:00:00,140.56,0.0,27,84.1,990.9
2021-11-05 22:00:00,140.56,0.0,26.2,85.6,991
2021-11-05 23:00:00,140.55,0.0,25.5,87.4,991.2
2021-11-06 00:00:00,140.55,0.0,24.9,89.9,990.8
2021-11-06 01:00:00,140.55,0.0,24.5,91.6,990.3
2021-11-06 02:00:00,140.55,0.0,23.9,92.3,989.9
2021-11-06 03:00:00,140.54,0.0,23.5,93,989.3
2021-11-06 04:00:00,140.54,0.0,23.2,93.3,989.3
2021-11-06 05:00:00,140.54,0.0,22.8,93.7,989.3
2021-11-06 06:00:00,140.53,0.0,22.7,93.9,989.6
2021-11-06 07:00:00,140.53,0.0,22.9,93.9,990.4
2021-11-06 08:00:00,140.53,0.0,25.5,88.7,991.2
2021-11-06 09:00:00,140.52,0.0,30.7,67.7,991.2
2021-11-06 10:00:00,140.51,0.0,34.6,58.2,991.1
2021-11-06 11:00:00,140.51,0.0,35.4,56.1,990.6
2021-11-06 12:00:00,140.51,0.0,35.7,55.8,989.7
2021-11-06 13:00:00,140.51,0.0,35.1,52.1,988.3
2021-11-06 14:00:00,140.5,0.0,36.6,47.7,987.1
2021-11-06 15:00:00,140.5,0.0,37.7,47.4,986.4
2021-11-06 16:00:00,140.5,0.0,36.5,51.2,986.1
2021-11-06 17:00:00,140.5,0.0,33.9,54.8,986.6
2021-11-06 18:00:00,140.5,0.0,30.4,71.4,987
2021-11-06 19:00:00,140.5,0.0,28.7,77.3,987.8
2021-11-06 20:00:00,140.5,0.0,27.4,84,989
2021-11-06 21:00:00,140.51,0.0,26.4,84.1,989.7
2021-11-06 22:00:00,140.5,0.0,25.9,85.9,989.9
2021-11-06 23:00:00,140.5,0.0,25.5,86.8,989.7
2021-11-07 00:00:00,140.5,0.0,24.9,88.3,989.3
2021-11-07 01:00:00,140.5,0.0,24.5,90.2,989.3
2021-11-07 02:00:00,140.49,0.0,24.3,92,988.9
2021-11-07 03:00:00,140.49,0.0,24,92.8,988.5
2021-11-07 04:00:00,140.49,0.0,23.6,93.2,988.7
2021-11-07 05:00:00,140.49,0.0,23.6,93.8,989.1
2021-11-07 06:00:00,140.49,0.0,23.3,93.8,989.9
2021-11-07 07:00:00,140.48,0.0,23.7,94.2,990.6
2021-11-07 08:00:00,140.48,0.0,25.8,89.3,991.3
2021-11-07 09:00:00,140.47,0.0,30.2,71.5,991.5
2021-11-07 10:00:00,140.47,0.0,34,61.9,991.3
2021-11-07 11:00:00,140.46,0.0,36.5,55.5,990.4
2021-11-07 12:00:00,140.46,0.0,38,49.8,989.3
2021-11-07 13:00:00,140.46,0.0,37.5,50.8,988.3
2021-11-07 14:00:00,140.46,0.0,39,46.8,987.5
2021-11-07 15:00:00,140.46,0.0,38.3,49.2,987
2021-11-07 16:00:00,140.46,0.0,39.4,46.9,987
2021-11-07 17:00:00,140.46,0.0,35.5,54.9,987.3
2021-11-07 18:00:00,140.46,0.0,31.3,69.1,987.9
2021-11-07 19:00:00,140.46,0.0,29.4,73,988.9
2021-11-07 20:00:00,140.46,0.0,28.4,76.9,989.8
2021-11-07 21:00:00,140.47,0.0,28,78.5,990.4
2021-11-07 22:00:00,140.47,0.0,27.7,79,991
2021-11-07 23:00:00,140.47,0.0,26.8,83.3,991
2021-11-08 00:00:00,140.49,0.0,25.7,86.8,990.7
2021-11-08 01:00:00,140.5,0.0,25.2,88.6,990.8
2021-11-08 02:00:00,140.52,0.0,24.6,90.1,990.8
2021-11-08 03:00:00,140.53,0.0,24.3,91,990.8
2021-11-08 04:00:00,140.54,0.0,24.1,91.3,990.8
2021-11-08 05:00:00,140.55,0.0,24,91.2,991.3
2021-11-08 06:00:00,140.55,0.0,23.9,90.3,991.7
2021-11-08 07:00:00,140.55,0.0,24.5,88.6,992.6
2021-11-08 08:00:00,140.55,0.0,28.7,76.8,993.2
2021-11-08 09:00:00,140.54,0.0,33.2,61.5,993.7
2021-11-08 10:00:00,140.53,0.0,34.4,56.6,993.9
2021-11-08 11:00:00,140.52,0.0,36.7,50.2,993.2
2021-11-08 12:00:00,140.5,0.0,36.9,49.7,992.3
2021-11-08 13:00:00,140.49,0.0,37.8,40.4,991
2021-11-08 14:00:00,140.47,0.0,39,40.4,990.2
2021-11-08 15:00:00,140.46,0.0,36.6,41.3,989.9
2021-11-08 16:00:00,140.45,0.0,36.9,43,989.7
2021-11-08 17:00:00,140.44,0.0,33.2,52.5,990.2
2021-11-08 18:00:00,140.44,0.0,30.6,61.3,990.7
2021-11-08 19:00:00,140.43,0.0,30,64.5,991.6
2021-11-08 20:00:00,140.43,0.0,29.2,67.5,992.3
2021-11-08 21:00:00,140.43,0.0,28.5,70.7,992.7
2021-11-08 22:00:00,140.42,0.0,28.6,69.8,993.3
2021-11-08 23:00:00,140.42,0.0,28.1,71.7,993.7
2021-11-09 00:00:00,140.41,0.0,27.1,75.2,993.3
2021-11-09 01:00:00,140.41,0.0,26.7,76.6,993.4
2021-11-09 02:00:00,140.41,0.0,26.4,77.1,993.3
2021-11-09 03:00:00,140.41,0.0,26,79,993.2
2021-11-09 04:00:00,140.4,0.0,25.6,81.3,993.5
2021-11-09 05:00:00,140.4,0.0,25.2,82.9,993.9
2021-11-09 06:00:00,140.4,0.0,25.3,80.5,994.4
2021-11-09 07:00:00,140.4,0.0,25.3,81.2,995.2
2021-11-09 08:00:00,140.4,0.0,27.6,70.1,995.4
2021-11-09 09:00:00,140.39,0.0,30.6,59.4,995.7
2021-11-09 10:00:00,140.39,0.0,32.2,55.2,995.9
2021-11-09 11:00:00,140.38,0.0,32.9,52.5,995.3
2021-11-09 12:00:00,140.38,0.0,34.3,49.8,994.6
2021-11-09 13:00:00,140.38,0.0,34.8,49.5,993.5
2021-11-09 15:00:00,140.38,0.0,30.5,61.5,992.6
2021-11-09 17:00:00,140.38,0.0,29.4,64.7,992.6
2021-11-09 18:00:00,140.38,0.0,27.5,69.4,992.7
2021-11-09 19:00:00,140.38,0.0,26.3,72.2,993.4
2021-11-09 20:00:00,140.38,0.0,25.4,75.4,994.1
2021-11-09 21:00:00,140.39,0.0,24.8,78.6,994.9
2021-11-09 22:00:00,140.39,0.0,24,80.9,995.3
2021-11-09 23:00:00,140.39,0.0,23.6,82.8,995.4
2021-11-10 00:00:00,140.39,0.0,23.1,86.2,995.2
2021-11-10 01:00:00,140.38,0.0,22.5,87.5,994.7
2021-11-10 02:00:00,140.38,0.0,22.5,87,994.3
2021-11-10 03:00:00,140.38,0.0,22.2,87.7,994.5
2021-11-10 04:00:00,140.37,0.0,22,89.2,994.6
2021-11-10 05:00:00,140.37,0.0,21.9,89.4,995
2021-11-10 06:00:00,140.36,0.0,22,88.7,995.4
2021-11-10 07:00:00,140.35,0.0,22.6,86.7,995.9
2021-11-10 08:00:00,140.34,0.0,24.9,80,996.5
2021-11-10 09:00:00,140.32,0.0,28.4,69.3,996.9
2021-11-10 10:00:00,140.31,0.0,30.7,61.3,996.9
2021-11-10 11:00:00,140.3,0.0,33.6,53.9,995.9
2021-11-10 12:00:00,140.29,0.0,34.3,51.3,994.9
2021-11-10 13:00:00,140.29,0.0,32.9,54.4,993.5
2021-11-10 15:00:00,140.29,0.0,34.6,49.9,992.1
2021-11-10 16:00:00,140.3,0.0,33.9,52.3,992.3
2021-11-10 17:00:00,140.31,0.0,31,59.6,992.6
2021-11-10 18:00:00,140.32,0.0,27.6,69.7,993.2
2021-11-10 19:00:00,140.32,0.0,25.7,74.8,994
2021-11-10 20:00:00,140.33,0.0,25,77.7,994.5
2021-11-10 21:00:00,140.32,0.0,24.6,80,995.3
2021-11-10 22:00:00,140.32,0.0,24,81,995.3
2021-11-10 23:00:00,140.32,0.0,23.3,84.8,995.6
2021-11-11 00:00:00,140.32,0.0,22.7,87.3,995.2
2021-11-11 01:00:00,140.32,0.0,22,89.2,994.8
2021-11-11 02:00:00,140.32,0.0,21.5,90.4,994.3
2021-11-11 03:00:00,140.32,0.0,21.2,90.2,994.2
2021-11-11 04:00:00,140.32,0.0,20.9,91,994.1
2021-11-11 05:00:00,140.32,0.0,20.6,91.9,994.7
2021-11-11 06:00:00,140.32,0.0,20.6,92.8,995.4
2021-11-11 07:00:00,140.32,0.0,20.7,93.2,996.1
2021-11-11 08:00:00,140.32,0.0,23.9,85.6,996.4
2021-11-11 09:00:00,140.32,0.0,28.2,66.6,996
2021-11-11 10:00:00,140.31,0.0,31.2,57.1,995.8
2021-11-11 11:00:00,140.31,0.0,33.1,51.5,994.6
2021-11-11 12:00:00,140.3,0.0,34,50.1,993.3
2021-11-11 13:00:00,140.3,0.0,35.5,46.9,991.9
2021-11-11 14:00:00,140.3,0.0,36.5,46.2,990.9
2021-11-11 15:00:00,140.3,0.0,36.9,43.7,990.2
2021-11-11 16:00:00,140.3,0.0,36.1,46.1,990
2021-11-11 17:00:00,140.3,0.0,33.4,53,990.5
2021-11-11 18:00:00,140.3,0.0,29.2,65.1,991.4
2021-11-11 19:00:00,140.31,0.0,27.1,73.1,992.4
2021-11-11 20:00:00,140.31,0.0,26.2,77,993.7
2021-11-11 21:00:00,140.31,0.0,25.4,78.2,994.2
2021-11-11 22:00:00,140.31,0.0,24.8,82.3,994.7
2021-11-11 23:00:00,140.31,0.0,23.9,83.7,994.9
2021-11-12 00:00:00,140.31,0.0,23.3,86.2,994.9
2021-11-12 01:00:00,140.31,0.0,22.9,87.7,994.5
2021-11-12 02:00:00,140.31,0.0,22.5,88.1,994.2
2021-11-12 03:00:00,140.31,0.0,22.4,88,994
2021-11-12 04:00:00,140.3,0.0,22,89.2,994
2021-11-12 05:00:00,140.31,0.0,21.7,90.2,994.4
2021-11-12 06:00:00,140.31,0.0,21.3,90.9,995
2021-11-12 07:00:00,140.3,0.0,21.5,91.8,995.4
2021-11-12 08:00:00,140.3,0.0,24.4,83.6,996.1
2021-11-12 09:00:00,140.3,0.0,29.1,66.3,996
2021-11-12 10:00:00,140.29,0.0,31.7,58.5,996.1
2021-11-12 11:00:00,140.29,0.0,32.7,54.3,995.2
2021-11-12 12:00:00,140.29,0.0,33.6,53.3,994.2
2021-11-12 13:00:00,140.29,0.0,32.2,56.2,993.2
2021-11-12 14:00:00,140.29,0.0,35.1,49.5,992.2
2021-11-12 15:00:00,140.29,0.0,34.1,51.9,991.7
2021-11-12 16:00:00,140.29,0.0,34.9,51,991.9
2021-11-12 17:00:00,140.29,0.0,30.3,61.1,992.5
2021-11-12 18:00:00,140.29,0.0,28.2,66.4,993.2
2021-11-12 19:00:00,140.29,0.0,26.7,72.3,993.9
2021-11-12 20:00:00,140.29,0.0,25.6,76.6,994.7
2021-11-12 21:00:00,140.29,0.0,25.1,78.3,995.2
2021-11-12 22:00:00,140.29,0.0,24.4,83.6,995.5
2021-11-12 23:00:00,140.29,0.0,23.4,85.1,995.6
2021-11-13 00:00:00,140.29,0.0,22.6,86.9,995.3
2021-11-13 01:00:00,140.29,0.0,22.3,88.9,994.8
2021-11-13 02:00:00,140.29,0.0,22.4,89.4,994.7
2021-11-13 03:00:00,140.29,0.0,22.3,88.7,994.6
2021-11-13 04:00:00,140.29,0.0,22.7,87.7,994.7
2021-11-13 05:00:00,140.28,0.0,23.2,84.9,994.6
2021-11-13 06:00:00,140.28,0.0,23.6,81.8,995
2021-11-13 07:00:00,140.28,0.0,23.4,82.5,995.7
2021-11-13 09:00:00,140.27,0.0,29.4,61.3,996.5
2021-11-13 10:00:00,140.27,0.0,31.3,55.4,996
2021-11-13 11:00:00,140.27,0.0,33,51.2,994.9
2021-11-13 12:00:00,140.26,0.0,34.8,48.2,993.4
2021-11-13 13:00:00,140.26,0.0,35.8,45.8,992.4
2021-11-13 14:00:00,140.26,0.0,36.6,44.8,991.8
2021-11-13 15:00:00,140.26,0.0,34.2,50.4,991.3
2021-11-13 16:00:00,140.26,0.0,35.4,49.3,991.4
2021-11-13 17:00:00,140.26,0.0,31.3,59.7,991.8
2021-11-13 18:00:00,140.27,0.0,28.5,66.3,992.4
2021-11-13 19:00:00,140.27,0.0,27.5,70,993.4
2021-11-13 20:00:00,140.27,0.0,26.9,71.7,994.2
2021-11-13 21:00:00,140.27,0.0,26.6,73.1,994.5
2021-11-13 22:00:00,140.26,0.0,25.6,78.1,994.7
2021-11-13 23:00:00,140.27,0.0,25,78.2,994.7
2021-11-14 00:00:00,140.26,0.0,24.7,80,994.7
2021-11-14 01:00:00,140.26,0.0,24.3,81.7,994.3
2021-11-14 02:00:00,140.26,0.0,24,82.5,994
2021-11-14 03:00:00,140.26,0.0,23.9,82.5,993.8
2021-11-14 04:00:00,140.26,0.0,23.7,82.5,993.6
